id,ACTION
32166,0.260977
32167,0.259873
32168,0.332649
32169,0.499924
32170,0.482612
32171,0.104275
32172,0.823798
32173,0.929024
32174,0.232684
32175,0.086285
32176,0.999830
32177,0.591623
32178,0.205886
32179,0.555778
32180,0.391847
32181,0.807827
32182,0.832233
32183,0.974899
32184,0.934998
32185,0.968941
32186,0.238676
32187,0.689381
32188,0.792773
32189,0.533375
32190,0.304459
32191,0.824171
32192,0.758982
32193,0.640773
32194,0.235145
32195,0.826785
32196,0.663872
32197,0.837630
32198,0.299808
32199,0.695677
32200,0.990021
32201,0.555507
32202,0.259704
32203,0.262945
32204,0.262555
32205,0.766178
32206,0.541810
32207,0.997862
32208,0.001629
32209,0.227016
32210,0.967516
32211,0.332021
32212,0.215288
32213,0.074931
32214,0.523056
32215,0.397295
32216,0.004820
32217,0.202373
32218,0.293257
32219,0.665247
32220,0.420309
32221,0.806877
32222,0.274775
32223,0.096231
32224,0.242783
32225,0.448567
32226,0.694167
32227,0.573242
32228,0.758507
32229,0.898966
32230,0.624565
32231,0.712853
32232,0.406680
32233,0.656421
32234,0.378999
32235,0.860797
32236,0.628791
32237,0.906604
32238,0.872965
32239,0.753755
32240,0.787716
32241,0.952207
32242,0.206734
32243,0.434395
32244,0.597902
32245,0.545171
32246,0.147672
32247,0.788106
32248,0.282582
32249,0.320853
32250,0.928752
32251,0.029480
32252,0.655624
32253,0.712955
32254,0.980924
32255,0.159688
32256,0.302337
32257,0.377421
32258,0.006364
32259,0.406426
32260,0.937985
32261,0.514418
32262,0.406935
32263,0.957282
32264,0.296397
32265,0.825258
32266,0.172808
32267,0.467456
32268,0.115324
32269,0.915633
32270,0.958147
32271,0.089051
32272,0.821931
32273,0.867534
32274,0.094635
32275,0.117140
32276,0.717215
32277,0.215322
32278,0.309906
32279,0.759542
32280,0.954125
32281,0.386127
32282,0.861662
32283,0.880688
32284,0.738107
32285,0.965530
32286,0.651703
32287,0.433173
32288,0.681387
32289,0.015580
32290,0.258872
32291,0.975187
32292,0.051696
32293,0.083043
32294,0.075779
32295,0.706964
32296,0.365710
32297,0.965513
32298,0.019025
32299,0.755181
32300,0.487364
32301,0.810679
32302,0.047793
32303,0.179698
32304,0.538246
32305,0.607967
32306,0.625906
32307,0.601025
32308,0.538280
32309,0.157041
32310,0.144821
32311,0.847304
32312,0.308481
32313,0.101628
32314,0.352285
32315,0.065664
32316,0.416575
32317,0.975102
32318,0.688872
32319,0.467592
32320,0.456781
32321,0.652620
32322,0.729825
32323,0.896998
32324,0.923033
32325,0.620492
32326,0.102782
32327,0.976205
32328,0.673342
32329,0.438944
32330,0.586989
32331,0.561786
32332,0.952496
32333,0.467609
32334,0.794606
32335,0.664924
32336,0.133280
32337,0.571749
32338,0.716739
32339,0.671340
32340,0.053377
32341,0.626110
32342,0.576246
32343,0.958741
32344,0.791042
32345,0.988086
32346,0.611700
32347,0.701176
32348,0.316542
32349,0.016480
32350,0.947421
32351,0.556474
32352,0.687089
32353,0.668336
32354,0.546698
32355,0.825241
32356,0.556389
32357,0.643811
32358,0.497259
32359,0.540911
32360,0.155259
32361,0.651194
32362,0.511176
32363,0.110657
32364,0.141630
32365,0.477215
32366,0.649242
32367,0.274622
32368,0.445342
32369,0.457511
32370,0.119244
32371,0.618201
32372,0.425858
32373,0.269310
32374,0.433445
32375,0.525297
32376,0.153205
32377,0.965785
32378,0.880179
32379,0.992940
32380,0.269938
32381,0.150048
32382,0.867144
32383,0.557085
32384,0.064391
32385,0.816721
32386,0.166918
32387,0.114645
32388,0.296516
32389,0.760883
32390,0.013017
32391,0.544848
32392,0.271923
32393,0.110894
32394,0.806656
32395,0.529506
32396,0.034792
32397,0.875240
32398,0.700497
32399,0.422243
32400,0.590995
32401,0.107517
32402,0.489537
32403,0.667911
32404,0.143124
32405,0.539451
32406,0.116851
32407,0.179562
32408,0.752346
32409,0.177220
32410,0.835695
32411,0.447497
32412,0.164559
32413,0.541097
32414,0.602654
32415,0.883420
32416,0.683525
32417,0.129258
32418,0.518033
32419,0.128800
32420,0.560377
32421,0.180004
32422,0.582288
32423,0.868858
32424,0.388843
32425,0.033044
32426,0.512160
32427,0.696543
32428,0.383497
32429,0.417729
32430,0.996029
32431,0.735205
32432,0.630879
32433,0.724512
32434,0.332411
32435,0.671798
32436,0.959878
32437,0.674955
32438,0.915361
32439,0.836137
32440,0.931688
32441,0.235977
32442,0.057518
32443,0.721933
32444,0.487161
32445,0.249249
32446,0.062253
32447,0.029633
32448,0.091071
32449,0.444884
32450,0.659527
32451,0.181243
32452,0.804365
32453,0.705589
32454,0.271601
32455,0.152238
32456,0.652755
32457,0.929753
32458,0.694235
32459,0.233754
32460,0.246924
32461,0.580235
32462,0.788802
32463,0.667860
32464,0.763870
32465,0.476299
32466,0.413537
32467,0.942431
32468,0.067480
32469,0.506916
32470,0.965411
32471,0.842229
32472,0.575737
32473,0.034266
32474,0.245855
32475,0.406035
32476,0.296685
32477,0.578317
32478,0.384481
32479,0.416948
32480,0.610835
32481,0.587974
32482,0.423363
32483,0.902768
32484,0.831333
32485,0.469238
32486,0.095059
32487,0.191341
32488,0.917737
32489,0.263030
32490,0.915090
32491,0.740907
32492,0.055294
32493,0.325011
32494,0.280630
32495,0.411110
32496,0.223180
32497,0.602722
32498,0.335059
32499,0.336569
32500,0.286180
32501,0.053903
32502,0.096146
32503,0.750751
32504,0.658679
32505,0.457749
32506,0.162540
32507,0.825784
32508,0.140459
32509,0.571121
32510,0.201337
32511,0.843197
32512,0.378592
32513,0.507188
32514,0.630013
32515,0.291458
32516,0.631405
32517,0.242732
32518,0.115239
32519,0.287571
32520,0.239677
32521,0.229307
32522,0.964953
32523,0.787648
32524,0.561192
32525,0.495952
32526,0.929041
32527,0.563992
32528,0.971334
32529,0.710850
32530,0.356596
32531,0.265389
32532,0.335313
32533,0.681217
32534,0.560751
32535,0.246330
32536,0.660512
32537,0.958555
32538,0.536939
32539,0.032756
32540,0.083366
32541,0.474788
32542,0.927191
32543,0.476536
32544,0.945639
32545,0.669846
32546,0.318834
32547,0.078291
32548,0.819283
32549,0.963426
32550,0.424738
32551,0.346006
32552,0.262419
32553,0.078376
32554,0.697816
32555,0.085335
32556,0.112795
32557,0.805587
32558,0.314438
32559,0.534767
32560,0.737666
32561,0.931264
32562,0.709034
32563,0.108179
32564,0.168938
32565,0.579759
32566,0.866652
32567,0.617420
32568,0.565130
32569,0.833828
32570,0.143938
32571,0.628316
32572,0.326318
32573,0.987237
32574,0.152526
32575,0.704282
32576,0.007485
32577,0.599837
32578,0.210129
32579,0.120280
32580,0.573225
32581,0.669948
32582,0.070858
32583,0.690993
32584,0.582577
32585,0.664602
32586,0.292408
32587,0.592913
32588,0.821099
32589,0.100100
32590,0.449823
32591,0.326149
32592,0.770133
32593,0.635580
32594,0.896590
32595,0.531746
32596,0.177763
32597,0.862036
32598,0.302863
32599,0.205190
32600,0.779841
32601,0.294598
32602,0.618829
32603,0.852107
32604,0.876733
32605,0.881961
32606,0.199165
32607,0.363606
32608,0.309363
32609,0.832267
32610,0.066530
32611,0.833591
32612,0.786392
32613,0.483936
32614,0.768385
32615,0.036761
32616,0.396616
32617,0.603028
32618,0.018737
32619,0.334685
32620,0.468322
32621,0.066801
32622,0.388351
32623,0.976715
32624,0.854229
32625,0.009776
32626,0.552316
32627,0.615197
32628,0.866991
32629,0.974559
32630,0.480898
32631,0.155361
32632,0.879075
32633,0.675073
32634,0.154902
32635,0.169125
32636,0.314981
32637,0.434225
32638,0.736002
32639,0.367322
32640,0.896098
32641,0.148131
32642,0.118039
32643,0.434310
32644,0.896489
32645,0.642012
32646,0.864497
32647,0.878396
32648,0.051832
32649,0.940972
32650,0.966718
32651,0.019433
32652,0.075644
32653,0.949831
32654,0.186945
32655,0.317493
32656,0.692775
32657,0.583782
32658,0.066156
32659,0.598411
32660,0.177390
32661,0.341186
32662,0.598938
32663,0.394936
32664,0.616215
32665,0.159977
32666,0.059181
32667,0.793028
32668,0.267528
32669,0.923355
32670,0.217664
32671,0.422769
32672,0.249470
32673,0.598836
32674,0.106295
32675,0.317527
32676,0.447854
32677,0.516488
32678,0.157414
32679,0.386602
32680,0.941108
32681,0.886764
32682,0.488264
32683,0.150744
32684,0.172655
32685,0.343850
32686,0.658051
32687,0.215814
32688,0.557984
32689,0.900698
32690,0.305782
32691,0.040461
32692,0.962594
32693,0.909268
32694,0.116223
32695,0.735510
32696,0.666350
32697,0.059877
32698,0.240678
32699,0.595747
32700,0.102578
32701,0.251829
32702,0.137438
32703,0.894723
32704,0.279714
32705,0.125863
32706,0.031381
32707,0.103800
32708,0.239151
32709,0.565045
32710,0.421666
32711,0.965191
32712,0.383276
32713,0.366711
32714,0.072130
32715,0.544509
32716,0.188405
32717,0.673291
32718,0.481458
32719,0.878889
32720,0.445970
32721,0.833268
32722,0.675701
32723,0.740211
32724,0.220550
32725,0.988646
32726,0.530015
32727,0.552672
32728,0.347771
32729,0.645050
32730,0.946250
32731,0.778619
32732,0.785781
32733,0.859201
32734,0.178103
32735,0.338436
32736,0.537754
32737,0.066818
32738,0.397481
32739,0.537092
32740,0.412281
32741,0.537737
32742,0.571647
32743,0.616011
32744,0.561650
32745,0.395479
32746,0.448482
32747,0.376894
32748,0.894316
32749,0.510192
32750,0.795099
32751,0.154885
32752,0.090664
32753,0.636123
32754,0.818808
32755,0.056941
32756,0.551111
32757,0.361128
32758,0.023268
32759,0.892195
32760,0.371888
32761,0.358735
32762,0.497904
32763,0.132075
32764,0.541471
32765,0.418476
32766,0.388961
32767,0.604878
32768,0.243428
32769,0.649276
32770,0.642555
32771,0.182804
32772,0.602366
32773,0.971759
32774,0.235536
32775,0.745863
32776,0.907673
32777,0.605132
32778,0.161742
32779,0.567132
32780,0.536362
32781,0.509190
32782,0.212233
32783,0.070433
32784,0.829025
32785,0.022301
32786,0.244225
32787,0.660427
32788,0.492422
32789,0.274690
32790,0.662905
32791,0.868841
32792,0.792094
32793,0.631829
32794,0.733032
32795,0.417355
32796,0.850376
32797,0.369902
32798,0.702466
32799,0.914003
32800,0.977309
32801,0.530235
32802,0.076866
32803,0.784220
32804,0.287385
32805,0.307734
32806,0.558731
32807,0.254001
32808,0.774749
32809,0.999627
32810,0.233092
32811,0.084333
32812,0.806555
32813,0.546613
32814,0.682439
32815,0.521953
32816,0.308922
32817,0.192325
32818,0.411585
32819,0.751956
32820,0.001986
32821,0.851445
32822,0.442372
32823,0.966548
32824,0.439368
32825,0.667979
32826,0.280189
32827,0.505423
32828,0.624871
32829,0.349162
32830,0.862494
32831,0.371616
32832,0.324383
32833,0.342255
32834,0.081244
32835,0.079971
32836,0.415030
32837,0.720575
32838,0.390574
32839,0.172010
32840,0.696373
32841,0.340897
32842,0.176643
32843,0.275776
32844,0.452250
32845,0.081346
32846,0.580268
32847,0.760187
32848,0.182193
32849,0.216408
32850,0.429813
32851,0.872813
32852,0.309075
32853,0.676957
32854,0.024847
32855,0.461024
32856,0.035318
32857,0.117157
32858,0.568235
32859,0.944112
32860,0.005889
32861,0.697425
32862,0.539723
32863,0.541912
32864,0.342204
32865,0.987933
32866,0.190458
32867,0.253169
32868,0.015886
32869,0.137998
32870,0.352133
32871,0.339828
32872,0.223944
32873,0.849969
32874,0.552010
32875,0.022029
32876,0.923219
32877,0.125439
32878,0.763548
32879,0.419884
32880,0.039120
32881,0.632135
32882,0.040953
32883,0.279883
32884,0.363826
32885,0.333871
32886,0.226116
32887,0.938748
32888,0.888393
32889,0.167614
32890,0.844385
32891,0.318070
32892,0.516471
32893,0.064069
32894,0.085946
32895,0.769047
32896,0.775700
32897,0.876767
32898,0.682728
32899,0.585428
32900,0.618795
32901,0.608340
32902,0.568269
32903,0.678247
32904,0.285382
32905,0.933572
32906,0.106787
32907,0.135368
32908,0.401690
32909,0.918280
32910,0.253814
32911,0.251523
32912,0.518219
32913,0.162608
32914,0.817298
32915,0.572699
32916,0.361908
32917,0.398296
32918,0.869418
32919,0.750819
32920,0.432189
32921,0.717147
32922,0.903362
32923,0.679826
32924,0.367832
32925,0.083875
32926,0.198215
32927,0.940768
32928,0.889768
32929,0.811850
32930,0.179444
32931,0.681947
32932,0.529098
32933,0.238557
32934,0.445155
32935,0.519000
32936,0.677653
32937,0.512177
32938,0.472310
32939,0.728450
32940,0.139271
32941,0.579742
32942,0.876190
32943,0.314659
32944,0.651330
32945,0.331563
32946,0.749444
32947,0.926054
32948,0.149064
32949,0.411246
32950,0.778822
32951,0.258091
32952,0.846252
32953,0.939920
32954,0.180275
32955,0.389827
32956,0.605913
32957,0.879500
32958,0.532119
32959,0.346141
32960,0.151423
32961,0.553741
32962,0.481170
32963,0.743351
32964,0.206140
32965,0.888104
32966,0.825495
32967,0.745778
32968,0.807064
32969,0.982230
32970,0.130853
32971,0.894367
32972,0.226133
32973,0.261469
32974,0.309482
32975,0.063288
32976,0.096960
32977,0.899323
32978,0.885100
32979,0.868587
32980,0.633747
32981,0.611361
32982,0.533324
32983,0.425790
32984,0.257328
32985,0.795234
32986,0.636530
32987,0.488620
32988,0.371854
32989,0.878210
32990,0.041072
32991,0.917500
32992,0.799545
32993,0.002868
32994,0.653604
32995,0.871438
32996,0.877514
32997,0.810051
32998,0.502028
32999,0.086472
33000,0.668573
33001,0.889988
33002,0.465488
33003,0.908063
33004,0.819810
33005,0.054361
33006,0.301709
33007,0.760985
33008,0.978310
33009,0.616758
33010,0.418170
33011,0.157533
33012,0.195380
33013,0.961083
33014,0.410533
33015,0.711308
33016,0.210231
33017,0.947116
33018,0.235756
33019,0.710731
33020,0.109723
33021,0.447956
33022,0.318766
33023,0.517761
33024,0.477945
33025,0.295463
33026,0.558137
33027,0.212335
33028,0.313097
33029,0.486567
33030,0.615349
33031,0.101237
33032,0.912866
33033,0.567217
33034,0.364183
33035,0.776905
33036,0.757268
33037,0.120619
33038,0.849799
33039,0.804789
33040,0.663770
33041,0.042854
33042,0.099065
33043,0.920673
33044,0.078172
33045,0.186181
33046,0.032942
33047,0.228272
33048,0.925018
33049,0.179461
33050,0.421446
33051,0.351182
33052,0.121960
33053,0.705148
33054,0.460175
33055,0.483851
33056,0.666978
33057,0.862103
33058,0.286299
33059,0.089425
33060,0.524380
33061,0.759458
33062,0.481645
33063,0.111030
33064,0.019297
33065,0.016989
33066,0.041038
33067,0.766467
33068,0.457918
33069,0.616979
33070,0.160537
33071,0.922252
33072,0.950561
33073,0.826344
33074,0.277609
33075,0.678383
33076,0.971148
33077,0.218241
33078,0.821116
33079,0.770438
33080,0.100711
33081,0.312384
33082,0.892789
33083,0.529607
33084,0.988765
33085,0.214677
33086,0.279391
33087,0.661089
33088,0.063220
33089,0.671153
33090,0.423805
33091,0.895250
33092,0.718352
33093,0.420258
33094,0.183805
33095,0.971182
33096,0.373195
33097,0.380034
33098,0.393561
33099,0.274401
33100,0.781283
33101,0.823119
33102,0.091207
33103,0.364929
33104,0.477266
33105,0.340066
33106,0.912442
33107,0.607339
33108,0.869995
33109,0.081923
33110,0.459785
33111,0.900070
33112,0.014239
33113,0.132482
33114,0.286163
33115,0.703688
33116,0.348806
33117,0.111403
33118,0.881638
33119,0.168293
33120,0.250827
33121,0.322262
33122,0.014460
33123,0.027562
33124,0.993534
33125,0.388164
33126,0.005193
33127,0.669133
33128,0.115137
33129,0.889225
33130,0.006619
33131,0.304034
33132,0.888597
33133,0.134146
33134,0.058774
33135,0.761986
33136,0.890345
33137,0.222026
33138,0.139085
33139,0.536515
33140,0.186691
33141,0.235994
33142,0.071961
33143,0.135266
33144,0.898729
33145,0.029955
33146,0.075508
33147,0.460447
33148,0.515996
33149,0.893756
33150,0.579114
33151,0.796100
33152,0.368392
33153,0.924458
33154,0.376300
33155,0.851598
33156,0.242749
33157,0.695491
33158,0.070484
33159,0.116206
33160,0.920792
33161,0.446174
33162,0.669473
33163,0.938799
33164,0.123640
33165,0.895861
33166,0.525263
33167,0.383581
33168,0.761732
33169,0.109316
33170,0.240050
33171,0.986796
33172,0.560971
33173,0.607746
33174,0.783761
33175,0.354407
33176,0.316916
33177,0.167292
33178,0.074456
33179,0.520392
33180,0.580438
33181,0.666367
33182,0.453285
33183,0.407138
33184,0.108365
33185,0.263081
33186,0.194226
33187,0.918874
33188,0.828805
33189,0.849697
33190,0.401283
33191,0.828058
33192,0.802193
33193,0.066326
33194,0.426096
33195,0.185435
33196,0.197468
33197,0.979091
33198,0.451418
33199,0.373636
33200,0.256785
33201,0.247671
33202,0.946980
33203,0.970435
33204,0.697018
33205,0.398568
33206,0.942160
33207,0.114340
33208,0.692520
33209,0.105769
33210,0.714601
33211,0.562889
33212,0.898559
33213,0.344597
33214,0.029192
33215,0.042939
33216,0.836815
33217,0.298247
33218,0.584987
33219,0.745405
33220,0.676092
33221,0.594219
33222,0.832454
33223,0.800903
33224,0.528284
33225,0.991701
33226,0.995774
33227,0.088152
33228,0.845216
33229,0.360924
33230,0.301387
33231,0.934472
33232,0.619779
33233,0.931960
33234,0.405441
33235,0.059351
33236,0.003428
33237,0.684391
33238,0.415506
33239,0.416150
33240,0.268393
33241,0.857165
33242,0.192529
33243,0.160011
33244,0.702822
33245,0.689958
33246,0.250692
33247,0.962390
33248,0.129411
33249,0.645203
33250,0.058315
33251,0.387943
33252,0.403184
33253,0.299978
33254,0.806690
33255,0.504727
33256,0.688973
33257,0.310942
33258,0.067921
33259,0.767333
33260,0.010998
33261,0.845284
33262,0.071367
33263,0.496088
33264,0.963510
33265,0.446666
33266,0.366389
33267,0.970469
33268,0.912272
33269,0.685002
33270,0.685189
33271,0.627756
33272,0.492032
33273,0.942703
33274,0.153120
33275,0.964987
33276,0.395139
33277,0.848628
33278,0.820285
33279,0.306359
33280,0.097300
33281,0.034198
33282,0.547869
33283,0.133637
33284,0.261605
33285,0.728942
33286,0.638143
33287,0.115341
33288,0.373992
33289,0.707456
33290,0.972047
33291,0.770914
33292,0.254290
33293,0.410635
33294,0.344376
33295,0.533222
33296,0.397176
33297,0.727703
33298,0.175404
33299,0.317595
33300,0.689550
33301,0.546800
33302,0.295345
33303,0.870640
33304,0.453862
33305,0.062949
33306,0.565418
33307,0.143531
33308,0.958029
33309,0.001477
33310,0.676923
33311,0.284483
33312,0.755113
33313,0.278152
33314,0.285789
33315,0.620322
33316,0.577434
33317,0.262504
33318,0.689279
33319,0.375605
33320,0.157261
33321,0.696441
33322,0.179393
33323,0.503233
33324,0.892823
33325,0.480966
33326,0.033095
33327,0.093956
33328,0.424942
33329,0.440861
33330,0.701142
33331,0.835678
33332,0.675243
33333,0.384260
33334,0.641452
33335,0.390947
33336,0.152102
33337,0.136114
33338,0.412213
33339,0.370869
33340,0.426351
33341,0.694048
33342,0.886560
33343,0.832759
33344,0.288980
33345,0.825291
33346,0.065579
33347,0.737326
33348,0.442491
33349,0.234959
33350,0.239711
33351,0.849290
33352,0.860559
33353,0.633509
33354,0.932639
33355,0.885660
33356,0.209840
33357,0.961406
33358,0.933708
33359,0.763259
33360,0.561549
33361,0.095416
33362,0.487534
33363,0.090273
33364,0.585564
33365,0.734475
33366,0.408988
33367,0.019908
33368,0.941498
33369,0.367441
33370,0.655505
33371,0.500382
33372,0.353168
33373,0.556983
33374,0.777261
33375,0.878651
33376,0.166817
33377,0.949101
33378,0.972590
33379,0.424704
33380,0.268563
33381,0.231140
33382,0.357886
33383,0.035420
33384,0.021503
33385,0.748002
33386,0.504234
33387,0.273061
33388,0.166528
33389,0.536447
33390,0.029395
33391,0.581796
33392,0.360007
33393,0.238692
33394,0.344733
33395,0.635291
33396,0.627688
33397,0.693318
33398,0.688040
33399,0.184824
33400,0.035929
33401,0.214270
33402,0.594661
33403,0.937747
33404,0.320531
33405,0.341712
33406,0.585258
33407,0.464232
33408,0.169396
33409,0.771185
33410,0.284364
33411,0.450213
33412,0.533986
33413,0.675667
33414,0.916668
33415,0.574125
33416,0.371056
