id,ACTION
33853,0.602909
33854,0.433682
33855,0.772899
33856,0.212759
33857,0.056754
33858,0.564739
33859,0.806843
33860,0.021147
33861,0.311909
33862,0.066937
33863,0.877853
33864,0.407698
33865,0.195143
33866,0.570917
33867,0.378032
33868,0.073760
33869,0.564722
33870,0.579488
33871,0.129869
33872,0.900460
33873,0.485667
33874,0.914971
33875,0.360856
33876,0.492218
33877,0.021843
33878,0.485226
33879,0.726481
33880,0.181854
33881,0.927564
33882,0.410685
33883,0.630454
33884,0.345361
33885,0.109587
33886,0.063882
33887,0.668845
33888,0.702619
33889,0.625702
33890,0.311943
33891,0.746678
33892,0.042277
33893,0.013730
33894,0.022437
33895,0.647155
33896,0.863325
33897,0.793792
33898,0.677246
33899,0.757608
33900,0.016225
33901,0.631642
33902,0.361518
33903,0.045451
33904,0.848815
33905,0.434259
33906,0.316424
33907,0.357224
33908,0.743759
33909,0.835712
33910,0.295124
33911,0.056771
33912,0.922795
33913,0.211113
33914,0.863139
33915,0.967686
33916,0.550092
33917,0.989528
33918,0.545493
33919,0.236910
33920,0.765415
33921,0.121688
33922,0.697578
33923,0.392050
33924,0.299078
33925,0.378592
33926,0.267052
33927,0.217053
33928,0.452996
33929,0.662056
33930,0.130429
33931,0.423974
33932,0.550788
33933,0.698070
33934,0.702958
33935,0.777668
33936,0.245787
33937,0.504981
33938,0.561022
33939,0.712785
33940,0.559597
33941,0.253797
33942,0.469171
33943,0.586972
33944,0.451910
33945,0.358904
33946,0.672901
33947,0.488960
33948,0.065393
33949,0.598734
33950,0.325062
33951,0.423601
33952,0.432121
33953,0.716536
33954,0.417101
33955,0.444595
33956,0.635563
33957,0.489740
33958,0.102256
33959,0.476536
33960,0.139848
33961,0.410567
33962,0.776396
33963,0.688651
33964,0.904873
33965,0.718148
33966,0.907215
33967,0.249538
33968,0.205394
33969,0.896828
33970,0.104190
33971,0.366321
33972,0.877022
33973,0.892195
33974,0.679469
33975,0.565418
33976,0.675447
33977,0.540741
33978,0.203476
33979,0.899272
33980,0.049185
33981,0.401911
33982,0.718759
33983,0.403608
33984,0.378778
33985,0.719132
33986,0.447939
33987,0.747323
33988,0.930144
33989,0.245923
33990,0.311485
33991,0.485481
33992,0.785577
33993,0.044348
33994,0.900833
33995,0.090358
33996,0.748205
33997,0.521834
33998,0.241289
33999,0.472073
34000,0.399925
34001,0.670202
34002,0.985930
34003,0.019433
34004,0.604029
34005,0.981059
34006,0.292935
34007,0.321006
34008,0.478590
34009,0.023540
34010,0.181939
34011,0.840430
34012,0.621086
34013,0.149319
34014,0.602162
34015,0.266951
34016,0.164356
34017,0.405611
34018,0.275776
34019,0.719811
34020,0.673817
34021,0.468746
34022,0.162132
34023,0.567709
34024,0.270124
34025,0.608629
34026,0.135028
34027,0.035064
34028,0.872915
34029,0.115731
34030,0.122978
34031,0.935812
34032,0.066615
34033,0.107856
34034,0.629453
34035,0.538857
34036,0.155174
34037,0.489588
34038,0.162064
34039,0.810271
34040,0.365795
34041,0.988442
34042,0.091784
34043,0.857182
34044,0.789854
34045,0.545205
34046,0.763972
34047,0.932791
34048,0.976698
34049,0.976816
34050,0.279086
34051,0.864259
34052,0.223740
34053,0.466319
34054,0.902938
34055,0.295379
34056,0.915633
34057,0.945605
34058,0.628418
34059,0.887188
34060,0.915921
34061,0.520273
34062,0.118498
34063,0.124811
34064,0.219124
34065,0.904703
34066,0.655895
34067,0.918874
34068,0.028496
34069,0.786511
34070,0.738124
34071,0.112982
34072,0.264422
34073,0.969332
34074,0.353830
34075,0.163592
34076,0.751634
34077,0.737615
34078,0.271109
34079,0.758694
34080,0.945724
34081,0.696560
34082,0.588856
34083,0.881061
34084,0.301454
34085,0.060742
34086,0.777295
34087,0.327846
34088,0.194617
34089,0.326335
34090,0.568779
34091,0.867042
34092,0.709713
34093,0.480338
34094,0.935948
34095,0.583833
34096,0.345072
34097,0.765550
34098,0.888817
34099,0.702364
34100,0.272229
34101,0.703501
34102,0.134926
34103,0.211266
34104,0.158297
34105,0.555218
34106,0.476876
34107,0.877276
34108,0.392797
34109,0.793062
34110,0.268716
34111,0.945707
34112,0.992312
34113,0.791976
34114,0.113542
34115,0.508155
34116,0.205173
34117,0.617658
34118,0.148114
34119,0.677534
34120,0.165832
34121,0.671662
34122,0.679978
34123,0.261825
34124,0.838631
34125,0.437179
34126,0.655148
34127,0.759933
34128,0.541776
34129,0.943942
34130,0.099404
34131,0.721322
34132,0.910185
34133,0.336739
34134,0.437077
34135,0.856689
34136,0.068057
34137,0.085352
34138,0.326437
34139,0.409701
34140,0.709509
34141,0.740704
34142,0.233346
34143,0.036948
34144,0.599633
34145,0.273638
34146,0.242935
34147,0.477419
34148,0.466455
34149,0.714499
34150,0.942194
34151,0.087083
34152,0.128698
34153,0.142190
34154,0.238200
34155,0.526026
34156,0.805502
34157,0.608730
34158,0.672867
34159,0.812070
34160,0.740144
34161,0.200828
34162,0.143311
34163,0.070484
34164,0.439792
34165,0.520782
34166,0.750361
34167,0.189491
34168,0.262029
34169,0.469714
34170,0.714550
34171,0.068091
34172,0.023812
34173,0.161623
34174,0.375554
34175,0.354407
34176,0.703518
34177,0.301811
34178,0.157092
34179,0.335890
34180,0.661903
34181,0.865583
34182,0.312995
34183,0.208296
34184,0.297721
34185,0.536260
34186,0.379661
34187,0.224114
34188,0.053563
34189,0.812953
34190,0.201643
34191,0.866533
34192,0.168039
34193,0.172299
34194,0.467609
34195,0.580370
34196,0.779060
34197,0.642946
34198,0.564943
34199,0.853787
34200,0.928464
34201,0.296499
34202,0.975815
34203,0.586599
34204,0.790024
34205,0.648003
34206,0.994722
34207,0.616877
34208,0.880009
34209,0.019552
34210,0.338674
34211,0.620526
34212,0.454371
34213,0.745659
34214,0.168785
34215,0.282616
34216,0.359600
34217,0.716315
34218,0.189016
34219,0.288030
34220,0.826038
34221,0.686563
34222,0.224385
34223,0.222501
34224,0.354084
34225,0.374077
34226,0.279781
34227,0.597461
34228,0.543253
34229,0.500942
34230,0.840990
34231,0.983911
34232,0.607644
34233,0.493440
34234,0.962187
34235,0.201253
34236,0.269140
34237,0.958707
34238,0.621595
34239,0.767927
34240,0.361739
34241,0.225420
34242,0.642487
34243,0.860152
34244,0.612311
34245,0.127204
34246,0.129699
34247,0.964393
34248,0.360669
34249,0.750242
34250,0.852158
34251,0.395614
34252,0.631150
34253,0.201728
34254,0.471377
34255,0.119431
34256,0.857080
34257,0.239999
34258,0.039714
34259,0.492812
34260,0.840532
34261,0.281767
34262,0.823730
34263,0.535208
34264,0.723952
34265,0.746203
34266,0.685274
34267,0.917924
34268,0.417932
34269,0.952275
34270,0.896590
34271,0.677365
34272,0.510446
34273,0.612787
34274,0.157160
34275,0.709255
34276,0.242121
34277,0.750378
34278,0.272127
34279,0.866431
34280,0.945079
34281,0.651975
34282,0.226744
34283,0.900104
34284,0.359787
34285,0.263081
34286,0.269785
34287,0.054717
34288,0.238506
34289,0.101271
34290,0.886764
34291,0.762835
34292,0.985370
34293,0.360041
34294,0.270566
34295,0.241764
34296,0.484326
34297,0.836629
34298,0.645135
34299,0.802753
34300,0.209552
34301,0.111726
34302,0.179053
34303,0.956841
34304,0.470138
34305,0.931332
34306,0.440200
34307,0.425790
34308,0.319767
34309,0.078766
34310,0.147520
34311,0.343392
34312,0.277914
34313,0.891295
34314,0.899900
34315,0.014596
34316,0.319207
34317,0.581915
34318,0.863122
34319,0.062711
34320,0.716892
34321,0.473380
34322,0.823255
34323,0.195346
34324,0.190475
34325,0.568677
34326,0.981331
34327,0.468339
34328,0.181820
34329,0.007654
34330,0.727262
34331,0.838767
34332,0.486058
34333,0.563959
34334,0.664585
34335,0.431612
34336,0.039001
34337,0.273078
34338,0.264676
34339,0.650159
34340,0.332547
34341,0.880128
34342,0.902717
34343,0.025763
34344,0.159519
34345,0.198944
34346,0.978259
34347,0.479150
34348,0.924424
34349,0.973761
34350,0.800003
34351,0.305969
34352,0.538025
34353,0.312877
34354,0.254833
34355,0.734407
34356,0.093210
34357,0.857165
34358,0.414351
34359,0.014613
34360,0.543304
34361,0.923253
34362,0.990665
34363,0.636055
34364,0.633034
34365,0.511057
34366,0.649768
34367,0.497140
34368,0.926071
34369,0.092038
34370,0.764142
34371,0.896217
34372,0.850478
34373,0.330290
34374,0.945028
34375,0.992991
34376,0.793113
34377,0.117853
34378,0.768979
34379,0.590350
34380,0.529251
34381,0.298637
34382,0.820353
34383,0.173283
34384,0.500738
34385,0.620560
34386,0.366440
34387,0.196568
34388,0.712938
34389,0.192461
34390,0.411483
34391,0.103851
34392,0.240288
34393,0.357513
34394,0.078597
34395,0.499296
34396,0.757200
34397,0.644168
34398,0.393306
34399,0.261486
34400,0.469425
34401,0.000170
34402,0.705962
34403,0.087948
34404,0.874510
34405,0.761223
34406,0.940208
34407,0.772373
34408,0.895623
34409,0.575313
34410,0.471869
34411,0.454490
34412,0.604453
34413,0.198690
34414,0.241340
34415,0.630709
34416,0.948473
34417,0.541471
34418,0.952462
34419,0.152204
34420,0.515996
34421,0.013408
34422,0.857911
34423,0.062660
34424,0.250556
34425,0.678977
34426,0.631897
34427,0.573870
34428,0.773493
34429,0.973541
34430,0.482867
34431,0.481051
34432,0.907028
34433,0.229137
34434,0.779875
34435,0.352625
34436,0.509699
34437,0.599515
34438,0.498311
34439,0.537364
34440,0.708253
34441,0.411076
34442,0.232243
34443,0.335313
34444,0.205088
34445,0.328796
34446,0.394987
34447,0.636293
34448,0.128884
34449,0.541929
34450,0.090969
34451,0.274435
34452,0.702059
34453,0.423822
34454,0.539315
34455,0.315270
34456,0.843570
34457,0.214983
34458,0.055226
34459,0.647477
34460,0.032671
34461,0.377081
34462,0.017990
34463,0.545934
34464,0.923542
34465,0.364013
34466,0.307429
34467,0.640773
34468,0.424908
34469,0.513026
34470,0.687056
34471,0.740789
34472,0.011269
34473,0.803194
34474,0.935880
34475,0.405984
34476,0.184077
34477,0.203968
34478,0.299486
34479,0.578232
34480,0.422209
34481,0.800869
34482,0.303169
34483,0.556084
34484,0.365472
34485,0.656897
34486,0.415590
34487,0.996707
34488,0.164322
34489,0.146959
34490,0.206717
34491,0.494000
34492,0.668403
34493,0.527520
34494,0.513552
34495,0.347126
34496,0.369953
34497,0.851258
34498,0.829280
34499,0.766195
34500,0.983469
34501,0.011286
34502,0.226116
34503,0.071010
34504,0.674802
34505,0.200794
34506,0.732506
34507,0.170856
34508,0.854110
34509,0.880959
34510,0.697527
34511,0.222637
34512,0.829568
34513,0.306139
34514,0.996470
34515,0.092565
34516,0.229460
34517,0.884880
34518,0.989291
34519,0.923168
34520,0.945537
34521,0.624769
34522,0.712904
34523,0.320005
34524,0.026001
34525,0.432953
34526,0.486889
34527,0.964274
34528,0.101916
34529,0.064239
34530,0.618404
34531,0.628706
34532,0.663329
34533,0.431001
34534,0.880705
34535,0.476231
34536,0.285603
34537,0.492745
34538,0.755944
34539,0.004158
34540,0.405322
34541,0.775343
34542,0.603673
34543,0.377370
34544,0.073573
34545,0.618421
34546,0.425485
34547,0.396955
34548,0.477046
34549,0.164424
34550,0.773239
34551,0.863835
34552,0.773408
34553,0.589365
34554,0.206276
34555,0.779518
34556,0.823662
34557,0.145568
34558,0.328491
34559,0.226931
34560,0.947693
34561,0.134553
34562,0.506526
34563,0.903277
34564,0.104903
34565,0.539417
34566,0.376606
34567,0.421887
34568,0.178222
34569,0.195397
34570,0.733185
34571,0.588839
34572,0.614721
34573,0.154665
34574,0.423550
34575,0.205326
34576,0.740534
34577,0.741009
34578,0.119346
34579,0.361705
34580,0.556304
34581,0.689075
34582,0.555795
34583,0.525093
34584,0.840481
34585,0.084350
34586,0.061099
34587,0.752601
34588,0.282599
34589,0.222026
34590,0.875545
34591,0.296634
34592,0.261927
34593,0.854483
34594,0.651669
34595,0.059792
34596,0.606151
34597,0.238828
34598,0.902598
34599,0.781249
34600,0.136064
34601,0.227830
34602,0.136607
34603,0.342951
34604,0.499465
34605,0.568914
34606,0.896726
34607,0.081143
34608,0.009402
34609,0.171789
34610,0.695389
34611,0.521716
34612,0.794335
34613,0.968161
34614,0.154563
34615,0.844436
34616,0.782234
34617,0.157499
34618,0.452521
34619,0.516505
34620,0.583018
34621,0.164407
34622,0.730300
34623,0.856163
34624,0.470019
34625,0.348721
34626,0.732320
34627,0.790906
34628,0.440454
34629,0.350266
34630,0.169888
34631,0.597682
34632,0.430577
34633,0.072368
34634,0.791263
34635,0.073828
34636,0.467117
34637,0.265627
34638,0.605455
34639,0.418102
34640,0.130633
34641,0.720897
34642,0.167903
34643,0.666469
34644,0.364335
34645,0.090579
34646,0.378201
34647,0.879754
34648,0.367492
34649,0.568558
34650,0.082161
34651,0.833727
34652,0.225183
34653,0.440369
34654,0.218903
34655,0.293206
34656,0.183704
34657,0.389080
34658,0.997183
34659,0.887171
34660,0.182329
34661,0.177288
34662,0.244090
34663,0.445138
34664,0.879211
34665,0.844249
34666,0.459378
34667,0.822186
34668,0.202135
34669,0.744573
34670,0.266408
34671,0.333667
34672,0.983300
34673,0.765483
34674,0.294954
34675,0.902785
34676,0.515504
34677,0.841635
34678,0.220651
34679,0.998761
34680,0.005261
34681,0.045196
34682,0.204817
34683,0.729214
34684,0.657745
34685,0.509801
34686,0.739380
34687,0.359006
34688,0.642335
34689,0.154987
34690,0.896862
34691,0.944740
34692,0.224555
34693,0.204766
34694,0.430746
34695,0.279119
34696,0.424585
34697,0.980381
34698,0.725480
34699,0.319886
34700,0.531135
34701,0.553097
34702,0.465878
34703,0.440861
34704,0.664856
34705,0.454066
34706,0.254425
34707,0.613771
34708,0.367730
34709,0.300148
34710,0.380408
34711,0.203510
34712,0.303712
34713,0.720473
34714,0.214151
34715,0.099014
34716,0.259466
34717,0.734730
34718,0.582084
34719,0.271295
34720,0.142123
34721,0.352472
34722,0.509581
34723,0.517506
34724,0.813785
34725,0.751073
34726,0.835254
34727,0.319224
34728,0.166104
34729,0.469578
34730,0.817417
34731,0.254408
34732,0.673953
34733,0.092904
34734,0.110674
34735,0.520239
34736,0.421293
34737,0.211741
34738,0.767129
34739,0.365608
34740,0.123403
34741,0.435023
34742,0.880297
34743,0.428150
34744,0.317629
34745,0.763938
34746,0.727567
34747,0.400638
34748,0.178459
34749,0.522971
34750,0.221755
34751,0.589331
34752,0.245057
34753,0.996063
34754,0.038034
34755,0.293461
34756,0.946165
34757,0.770421
34758,0.632372
34759,0.369291
34760,0.608645
34761,0.996402
34762,0.340676
34763,0.334074
34764,0.527758
34765,0.622970
34766,0.484428
34767,0.654605
34768,0.232345
34769,0.588364
34770,0.976528
34771,0.729434
34772,0.365438
34773,0.181294
34774,0.281173
34775,0.375808
34776,0.295192
34777,0.311468
34778,0.744251
34779,0.917092
34780,0.056279
34781,0.906112
34782,0.200675
34783,0.136963
34784,0.658933
34785,0.709985
34786,0.152764
34787,0.835933
34788,0.498006
34789,0.701770
34790,0.906858
34791,0.274045
34792,0.398211
34793,0.767451
34794,0.172383
34795,0.594508
34796,0.496377
34797,0.724580
34798,0.075067
34799,0.273281
34800,0.658950
34801,0.355985
34802,0.221534
34803,0.275623
34804,0.538110
34805,0.598344
34806,0.020621
34807,0.943619
34808,0.964512
34809,0.404372
34810,0.119923
34811,0.034436
34812,0.515724
34813,0.712836
34814,0.768487
34815,0.874425
34816,0.614942
34817,0.080990
34818,0.030108
34819,0.053937
34820,0.412518
34821,0.303915
34822,0.940514
34823,0.736002
34824,0.566895
34825,0.318019
34826,0.565775
34827,0.734848
34828,0.235061
34829,0.894706
34830,0.420767
34831,0.536210
34832,0.047453
34833,0.922931
34834,0.831571
34835,0.444646
34836,0.873950
34837,0.541590
34838,0.964614
34839,0.669439
34840,0.779603
34841,0.853176
34842,0.135215
34843,0.652161
34844,0.741298
34845,0.300165
34846,0.815567
34847,0.760187
34848,0.792553
34849,0.901376
34850,0.717571
34851,0.397702
34852,0.778076
34853,0.193310
34854,0.085250
34855,0.810390
34856,0.992889
34857,0.313929
34858,0.886798
34859,0.315253
34860,0.927106
34861,0.881112
34862,0.368341
34863,0.582865
34864,0.762190
34865,0.153494
34866,0.228526
34867,0.058740
34868,0.938205
34869,0.345378
34870,0.787852
34871,0.014579
34872,0.858268
34873,0.453913
34874,0.621985
34875,0.635444
34876,0.960744
34877,0.781300
34878,0.074065
34879,0.441506
34880,0.599379
34881,0.276421
34882,0.840447
34883,0.684849
34884,0.276964
34885,0.340286
34886,0.777974
34887,0.032841
34888,0.537652
34889,0.499381
34890,0.570815
34891,0.612498
34892,0.325368
34893,0.384719
34894,0.785153
34895,0.477487
34896,0.169905
34897,0.553640
34898,0.453590
34899,0.303966
34900,0.180156
34901,0.932197
34902,0.982366
34903,0.458105
34904,0.639331
34905,0.171942
34906,0.965836
34907,0.970876
34908,0.929753
34909,0.317900
34910,0.660919
34911,0.793486
34912,0.654368
34913,0.081737
34914,0.548701
34915,0.385737
34916,0.545866
34917,0.939818
34918,0.290270
34919,0.822338
34920,0.728433
34921,0.055583
34922,0.354271
34923,0.321549
34924,0.189576
34925,0.767400
34926,0.475773
34927,0.608425
34928,0.945384
34929,0.987339
34930,0.646900
34931,0.001850
34932,0.791212
34933,0.791993
34934,0.640162
34935,0.180258
34936,0.314421
34937,0.392373
34938,0.963188
34939,0.605726
34940,0.605964
34941,0.139594
34942,0.712989
34943,0.961898
34944,0.061455
34945,0.360228
34946,0.215526
34947,0.689177
34948,0.392356
34949,0.905416
34950,0.725565
34951,0.567302
34952,0.046978
34953,0.352217
34954,0.535700
34955,0.611768
34956,0.732676
34957,0.882317
34958,0.433920
34959,0.978683
34960,0.620594
34961,0.477724
34962,0.844996
34963,0.559512
34964,0.100507
34965,0.957333
34966,0.486770
34967,0.230156
34968,0.596561
34969,0.696424
34970,0.603520
34971,0.856384
34972,0.835593
34973,0.939326
34974,0.704418
34975,0.873305
34976,0.934743
34977,0.508019
34978,0.430831
34979,0.556949
34980,0.956399
34981,0.192563
34982,0.185537
34983,0.365710
34984,0.784220
34985,0.959064
34986,0.732829
34987,0.855315
34988,0.115341
34989,0.360754
34990,0.244599
34991,0.565571
34992,0.897303
34993,0.348772
34994,0.063831
34995,0.691231
34996,0.369257
34997,0.458512
34998,0.334991
34999,0.155293
35000,0.532968
35001,0.711037
35002,0.792315
35003,0.880162
35004,0.872949
35005,0.327489
35006,0.863580
35007,0.501774
35008,0.311722
35009,0.968500
35010,0.990377
35011,0.133687
35012,0.726125
35013,0.134298
35014,0.011371
35015,0.408598
35016,0.529862
35017,0.530541
35018,0.593863
35019,0.059486
35020,0.809898
35021,0.867772
35022,0.334482
35023,0.369325
35024,0.004956
35025,0.340354
35026,0.294581
35027,0.496054
35028,0.463502
35029,0.079327
35030,0.685223
35031,0.675311
35032,0.264931
35033,0.703603
35034,0.979345
35035,0.049914
35036,0.374230
35037,0.288641
35038,0.481883
35039,0.337859
35040,0.166800
35041,0.878176
35042,0.536413
35043,0.827956
35044,0.666078
35045,0.435600
35046,0.142835
35047,0.304509
35048,0.774495
35049,0.891125
35050,0.184739
35051,0.811256
35052,0.155191
35053,0.933216
35054,0.930398
35055,0.999304
35056,0.475501
35057,0.711054
35058,0.463180
35059,0.994179
35060,0.398788
35061,0.011405
35062,0.390455
35063,0.341237
35064,0.559987
35065,0.753263
35066,0.251387
35067,0.211419
35068,0.660902
35069,0.327795
35070,0.586344
35071,0.788972
35072,0.394155
35073,0.992074
35074,0.290049
35075,0.361009
35076,0.623055
35077,0.969298
35078,0.347431
35079,0.878464
35080,0.727364
35081,0.985116
35082,0.273705
35083,0.112524
35084,0.814124
35085,0.102697
35086,0.483325
35087,0.538891
35088,0.891974
35089,0.831232
35090,0.173300
35091,0.387638
35092,0.365744
35093,0.683814
35094,0.941753
35095,0.569712
35096,0.563449
35097,0.776616
35098,0.696594
35099,0.034945
35100,0.521223
35101,0.036354
35102,0.690026
35103,0.457070
