id,ACTION
29600,0.968200
29601,0.973956
29602,0.973409
29603,0.967453
29604,0.921446
29605,0.978834
29606,0.966880
29607,0.969263
29608,0.784542
29609,0.955803
29610,0.968604
29611,0.964841
29612,0.956312
29613,0.969359
29614,0.963539
29615,0.955666
29616,0.968574
29617,0.970335
29618,0.962313
29619,0.967636
29620,0.966116
29621,0.970352
29622,0.966803
29623,0.956652
29624,0.968151
29625,0.973493
29626,0.971881
29627,0.964717
29628,0.969351
29629,0.959954
29630,0.966351
29631,0.877130
29632,0.953773
29633,0.970004
29634,0.963689
29635,0.973115
29636,0.971591
29637,0.967287
29638,0.963209
29639,0.966447
29640,0.963486
29641,0.939004
29642,0.963032
29643,0.967558
29644,0.972133
29645,0.975042
29646,0.945823
29647,0.972571
29648,0.963141
29649,0.966431
29650,0.965123
29651,0.968853
29652,0.960029
29653,0.959733
29654,0.970079
29655,0.947555
29656,0.974279
29657,0.971318
29658,0.973505
29659,0.972514
29660,0.948006
29661,0.877138
29662,0.961746
29663,0.968686
29664,0.907008
29665,0.966324
29666,0.971484
29667,0.965878
29668,0.960978
29669,0.961372
29670,0.962391
29671,0.961295
29672,0.956253
29673,0.968425
29674,0.964553
29675,0.966097
29676,0.968670
29677,0.966933
29678,0.971461
29679,0.963412
29680,0.967355
29681,0.968294
29682,0.968209
29683,0.968358
29684,0.974491
29685,0.954213
29686,0.964895
29687,0.968673
29688,0.964763
29689,0.971387
29690,0.975054
29691,0.970349
29692,0.965412
29693,0.962552
29694,0.964088
29695,0.968944
29696,0.961872
29697,0.973582
29698,0.969548
29699,0.972628
29700,0.966529
29701,0.972272
29702,0.973170
29703,0.968393
29704,0.967856
29705,0.963675
29706,0.969371
29707,0.968130
29708,0.960027
29709,0.970784
29710,0.965524
29711,0.947204
29712,0.966226
29713,0.963759
29714,0.972864
29715,0.963306
29716,0.972739
29717,0.966037
29718,0.970860
29719,0.967497
29720,0.965205
29721,0.973174
29722,0.972616
29723,0.965916
29724,0.971817
29725,0.953122
29726,0.970298
29727,0.963304
29728,0.974046
29729,0.973369
29730,0.966780
29731,0.967937
29732,0.963493
29733,0.968613
29734,0.968759
29735,0.965041
29736,0.963886
29737,0.969821
29738,0.972244
29739,0.972446
29740,0.965333
29741,0.967967
29742,0.972162
29743,0.967376
29744,0.965260
29745,0.969480
29746,0.972504
29747,0.969426
29748,0.963602
29749,0.971968
29750,0.966917
29751,0.962764
29752,0.967185
29753,0.941787
29754,0.965676
29755,0.967841
29756,0.969314
29757,0.971103
29758,0.970320
29759,0.972297
29760,0.968036
29761,0.950877
29762,0.849975
29763,0.970520
29764,0.973419
29765,0.974405
29766,0.962725
29767,0.970449
29768,0.967275
29769,0.956382
29770,0.961931
29771,0.070594
29772,0.973926
29773,0.971482
29774,0.058635
29775,0.278864
29776,0.971687
29777,0.969262
29778,0.970241
29779,0.959924
29780,0.965227
29781,0.972376
29782,0.960724
29783,0.970826
29784,0.970566
29785,0.967683
29786,0.971543
29787,0.968539
29788,0.969059
29789,0.972616
29790,0.960304
29791,0.976987
29792,0.976145
29793,0.935751
29794,0.969537
29795,0.973762
29796,0.974177
29797,0.968385
29798,0.959706
29799,0.957763
29800,0.970635
29801,0.964906
29802,0.975137
29803,0.941623
29804,0.967841
29805,0.972473
29806,0.943207
29807,0.970548
29808,0.960324
29809,0.968620
29810,0.968414
29811,0.963374
29812,0.967226
29813,0.973175
29814,0.962332
29815,0.971519
29816,0.971749
29817,0.967948
29818,0.958797
29819,0.966159
29820,0.969519
29821,0.966915
29822,0.951617
29823,0.969387
29824,0.967481
29825,0.972463
29826,0.943460
29827,0.967065
29828,0.971254
29829,0.973524
29830,0.960561
29831,0.971454
29832,0.968334
29833,0.191211
29834,0.975399
29835,0.967284
29836,0.960009
29837,0.972745
29838,0.959263
29839,0.963995
29840,0.965026
29841,0.965336
29842,0.967034
29843,0.971203
29844,0.973211
29845,0.966946
29846,0.972203
29847,0.972566
29848,0.975416
29849,0.041239
29850,0.971303
29851,0.970066
29852,0.972226
29853,0.966293
29854,0.960302
29855,0.965675
29856,0.965541
29857,0.963084
29858,0.969165
29859,0.972562
29860,0.885962
29861,0.968226
29862,0.970224
29863,0.970566
29864,0.970221
29865,0.974505
29866,0.960025
29867,0.964274
29868,0.953037
29869,0.973405
29870,0.972833
29871,0.971715
29872,0.971974
29873,0.969007
29874,0.890827
29875,0.965406
29876,0.971024
29877,0.945098
29878,0.960721
29879,0.967051
29880,0.967445
29881,0.969100
29882,0.967942
29883,0.963533
29884,0.968432
29885,0.963646
29886,0.960388
29887,0.970636
29888,0.963432
29889,0.963906
29890,0.971002
29891,0.967436
29892,0.968504
29893,0.972792
29894,0.246861
29895,0.969358
29896,0.965039
29897,0.969449
29898,0.959194
29899,0.968043
29900,0.964143
29901,0.963132
29902,0.967304
29903,0.971652
29904,0.973879
29905,0.963261
29906,0.971020
29907,0.974003
29908,0.960487
29909,0.946835
29910,0.971070
29911,0.973710
29912,0.963405
29913,0.967361
29914,0.969503
29915,0.942654
29916,0.965240
29917,0.971834
29918,0.962595
29919,0.967797
29920,0.963921
29921,0.967694
29922,0.966427
29923,0.965226
29924,0.954367
29925,0.971303
29926,0.961675
29927,0.959428
29928,0.931803
29929,0.969028
29930,0.967284
29931,0.976724
29932,0.974880
29933,0.967407
29934,0.970906
29935,0.970186
29936,0.970790
29937,0.963583
29938,0.970761
29939,0.843824
29940,0.967635
29941,0.970205
29942,0.960700
29943,0.971791
29944,0.960962
29945,0.961958
29946,0.969852
29947,0.959924
29948,0.946742
29949,0.975164
29950,0.971676
29951,0.965409
29952,0.973728
29953,0.964120
29954,0.966897
29955,0.963489
29956,0.971859
29957,0.969431
29958,0.881884
29959,0.923587
29960,0.970494
29961,0.969215
29962,0.644650
29963,0.970552
29964,0.962549
29965,0.968635
29966,0.959739
29967,0.973092
29968,0.958706
29969,0.969941
29970,0.971761
29971,0.966587
29972,0.969552
29973,0.967691
29974,0.966943
29975,0.896776
29976,0.968773
29977,0.968066
29978,0.960183
29979,0.962899
29980,0.972166
29981,0.976640
29982,0.970507
29983,0.965755
29984,0.971561
29985,0.960756
29986,0.964848
29987,0.960715
29988,0.973186
29989,0.961706
29990,0.971467
29991,0.967046
29992,0.974722
29993,0.970270
29994,0.972634
29995,0.958570
29996,0.949061
29997,0.972154
29998,0.942345
29999,0.966132
30000,0.960774
30001,0.966268
30002,0.970747
30003,0.963723
30004,0.960027
30005,0.959917
30006,0.963191
30007,0.298089
30008,0.974326
30009,0.973493
30010,0.964675
30011,0.969315
30012,0.959987
30013,0.967390
30014,0.970793
30015,0.959426
30016,0.973985
30017,0.963700
30018,0.966968
30019,0.975162
30020,0.952796
30021,0.968530
30022,0.894657
30023,0.945013
30024,0.971492
30025,0.960039
30026,0.419633
30027,0.972670
30028,0.969508
30029,0.972952
30030,0.963482
30031,0.960411
30032,0.962636
30033,0.970105
30034,0.975519
30035,0.971231
30036,0.969661
30037,0.964511
30038,0.912856
30039,0.963271
30040,0.972233
30041,0.975700
30042,0.971107
30043,0.963414
30044,0.887828
30045,0.965257
30046,0.903266
30047,0.975388
30048,0.967000
30049,0.973625
30050,0.973544
30051,0.959741
30052,0.973701
30053,0.963842
30054,0.963087
30055,0.949415
30056,0.963097
30057,0.970869
30058,0.970557
30059,0.970435
30060,0.971316
30061,0.961065
30062,0.969476
30063,0.945742
30064,0.857400
30065,0.906443
30066,0.964548
30067,0.969339
30068,0.966970
30069,0.928189
30070,0.965676
30071,0.973100
30072,0.970909
30073,0.967247
30074,0.972550
30075,0.965338
30076,0.969197
30077,0.958746
30078,0.966274
30079,0.941268
30080,0.970348
30081,0.971794
30082,0.973338
30083,0.968486
30084,0.923721
30085,0.193214
30086,0.968780
30087,0.966576
30088,0.963992
30089,0.966956
30090,0.969758
30091,0.963534
30092,0.963318
30093,0.000460
30094,0.971980
30095,0.973479
30096,0.964281
30097,0.973969
30098,0.938915
30099,0.917609
30100,0.968772
30101,0.969376
30102,0.971941
30103,0.963618
30104,0.960535
30105,0.646119
30106,0.968103
30107,0.970757
30108,0.328869
30109,0.967345
30110,0.969420
30111,0.972100
30112,0.966357
30113,0.975540
30114,0.960739
30115,0.966940
30116,0.960131
30117,0.974640
30118,0.968969
30119,0.967359
30120,0.969597
30121,0.972498
30122,0.902224
30123,0.956027
30124,0.975907
30125,0.972601
30126,0.967303
30127,0.968607
30128,0.967727
30129,0.965294
30130,0.960038
30131,0.960392
30132,0.921201
30133,0.966763
30134,0.969524
30135,0.969007
30136,0.967201
30137,0.962267
30138,0.965886
30139,0.970164
30140,0.963471
30141,0.972497
30142,0.963329
30143,0.969906
30144,0.968273
30145,0.967278
30146,0.967171
30147,0.949322
30148,0.865894
30149,0.972980
30150,0.972957
30151,0.971513
30152,0.960186
30153,0.960550
30154,0.967212
30155,0.970023
30156,0.969323
30157,0.960493
30158,0.964195
30159,0.970234
30160,0.960354
30161,0.968206
30162,0.960099
30163,0.968573
30164,0.965725
30165,0.963956
30166,0.949212
30167,0.970931
30168,0.966288
30169,0.970664
30170,0.970708
30171,0.968735
30172,0.966659
30173,0.966851
30174,0.964754
30175,0.960230
30176,0.960942
30177,0.957790
30178,0.960234
30179,0.963174
30180,0.959832
30181,0.972627
30182,0.965370
30183,0.958841
30184,0.952269
30185,0.966760
30186,0.975457
30187,0.968889
30188,0.972106
30189,0.972189
30190,0.960025
30191,0.969354
30192,0.955475
30193,0.964312
30194,0.960108
30195,0.975623
30196,0.957064
30197,0.973660
30198,0.974774
30199,0.973684
30200,0.968566
30201,0.968184
30202,0.973266
30203,0.960895
30204,0.968473
30205,0.766338
30206,0.965366
30207,0.969883
30208,0.879694
30209,0.965171
30210,0.967562
30211,0.966832
30212,0.963632
30213,0.965286
30214,0.973490
30215,0.971141
30216,0.965477
30217,0.960021
30218,0.968683
30219,0.972418
30220,0.970047
30221,0.965944
30222,0.970906
30223,0.968764
30224,0.941811
30225,0.962313
30226,0.970304
30227,0.959962
30228,0.961502
30229,0.969053
30230,0.973737
30231,0.968617
30232,0.969258
30233,0.958515
30234,0.968490
30235,0.001885
30236,0.938418
30237,0.965811
30238,0.963413
30239,0.966647
30240,0.965253
30241,0.965654
30242,0.972075
30243,0.960325
30244,0.965592
30245,0.966509
30246,0.960975
30247,0.975328
30248,0.972471
30249,0.973651
30250,0.975092
30251,0.941700
30252,0.962521
30253,0.972335
30254,0.966004
30255,0.967034
30256,0.960116
30257,0.970868
30258,0.972075
30259,0.972160
30260,0.970632
30261,0.970057
30262,0.962161
30263,0.968314
30264,0.975401
30265,0.963828
30266,0.963748
30267,0.973716
30268,0.949171
30269,0.965402
30270,0.941328
30271,0.969846
30272,0.971192
30273,0.967440
30274,0.938140
30275,0.963041
30276,0.968225
30277,0.964268
30278,0.965232
30279,0.980637
30280,0.971770
30281,0.969484
30282,0.974326
30283,0.963374
30284,0.972493
30285,0.968788
30286,0.917856
30287,0.953808
30288,0.966487
30289,0.528004
30290,0.968758
30291,0.042188
30292,0.003883
30293,0.864674
30294,0.969679
30295,0.970424
30296,0.972033
30297,0.963074
30298,0.968778
30299,0.968472
30300,0.970390
30301,0.965494
30302,0.960056
30303,0.972354
30304,0.971908
30305,0.969985
30306,0.952659
30307,0.970365
30308,0.973150
30309,0.970159
30310,0.973490
30311,0.971994
30312,0.964577
30313,0.974960
30314,0.974351
30315,0.963280
30316,0.964068
30317,0.970018
30318,0.961741
30319,0.969618
30320,0.966605
30321,0.965520
30322,0.962545
30323,0.972108
30324,0.965810
30325,0.963050
30326,0.966919
30327,0.971973
30328,0.969351
30329,0.975000
30330,0.974212
30331,0.955997
30332,0.969157
30333,0.974723
30334,0.967214
30335,0.972270
30336,0.968075
30337,0.969424
30338,0.961875
30339,0.973317
30340,0.962372
30341,0.971646
30342,0.960041
30343,0.967503
30344,0.966978
30345,0.961835
30346,0.970875
30347,0.968244
30348,0.967775
30349,0.973155
30350,0.971273
30351,0.969116
30352,0.960402
30353,0.967262
30354,0.036722
30355,0.970700
30356,0.972944
30357,0.968940
30358,0.960064
30359,0.972191
30360,0.971994
30361,0.964605
30362,0.961216
30363,0.945750
30364,0.963894
30365,0.936115
30366,0.963381
30367,0.969375
30368,0.969467
30369,0.969476
30370,0.956477
30371,0.955888
30372,0.965486
30373,0.965883
30374,0.843963
30375,0.966295
30376,0.970652
30377,0.971371
30378,0.971129
30379,0.971323
30380,0.958558
30381,0.970420
30382,0.971588
30383,0.965211
30384,0.963199
30385,0.960161
30386,0.966089
30387,0.949610
30388,0.968263
30389,0.798960
30390,0.965658
30391,0.960377
30392,0.963045
30393,0.965171
30394,0.963917
30395,0.960279
30396,0.965830
30397,0.394774
30398,0.894757
30399,0.969466
30400,0.000650
30401,0.956904
30402,0.968769
30403,0.920823
30404,0.960820
30405,0.943557
30406,0.969904
30407,0.970195
30408,0.971756
30409,0.975006
30410,0.963113
30411,0.968382
30412,0.974640
30413,0.972395
30414,0.973295
30415,0.973784
30416,0.972864
30417,0.969457
30418,0.972565
30419,0.965999
30420,0.972340
30421,0.963167
30422,0.961100
30423,0.973498
30424,0.969978
30425,0.972598
30426,0.966973
30427,0.971867
30428,0.970317
30429,0.969481
30430,0.970793
30431,0.963026
30432,0.971372
30433,0.969360
30434,0.968872
30435,0.898522
30436,0.931274
30437,0.973433
30438,0.967065
30439,0.971479
30440,0.971744
30441,0.947320
30442,0.164813
30443,0.965321
30444,0.963261
30445,0.965210
30446,0.966873
30447,0.968293
30448,0.974480
30449,0.961839
30450,0.967061
30451,0.964221
30452,0.937857
30453,0.970587
30454,0.903811
30455,0.971086
30456,0.933126
30457,0.960597
30458,0.964487
30459,0.975391
30460,0.932882
30461,0.969595
30462,0.969158
30463,0.970882
30464,0.970215
30465,0.965841
30466,0.961667
30467,0.959297
30468,0.957552
30469,0.968768
30470,0.965848
30471,0.972478
30472,0.945496
30473,0.969379
30474,0.969009
30475,0.968511
30476,0.954561
30477,0.973809
30478,0.965200
30479,0.968659
30480,0.971183
30481,0.970070
30482,0.972206
30483,0.969467
30484,0.972530
30485,0.968559
30486,0.834009
30487,0.972648
30488,0.966468
30489,0.892052
30490,0.970429
30491,0.967329
30492,0.768765
30493,0.967662
30494,0.964188
30495,0.966571
30496,0.963059
30497,0.945835
30498,0.972065
30499,0.969422
30500,0.967564
30501,0.965443
30502,0.970824
30503,0.974406
30504,0.967131
30505,0.972960
30506,0.963556
30507,0.971326
30508,0.969578
30509,0.968192
30510,0.969217
30511,0.972932
30512,0.964198
30513,0.973101
30514,0.539261
30515,0.967282
30516,0.965534
30517,0.971728
30518,0.972185
30519,0.894266
30520,0.972900
30521,0.960445
30522,0.969016
30523,0.965224
30524,0.970713
30525,0.935675
30526,0.908467
30527,0.970467
30528,0.971795
30529,0.963630
30530,0.956234
30531,0.968397
30532,0.966911
30533,0.824946
30534,0.971300
30535,0.964042
30536,0.973514
30537,0.963764
30538,0.973720
30539,0.960007
30540,0.966085
30541,0.966491
30542,0.951669
30543,0.970932
30544,0.969703
30545,0.960252
30546,0.973424
30547,0.928488
30548,0.972376
30549,0.970333
30550,0.968983
30551,0.959997
30552,0.971130
30553,0.965321
30554,0.975280
30555,0.972643
30556,0.971956
30557,0.958200
30558,0.970199
30559,0.970099
30560,0.970050
30561,0.964153
30562,0.960004
30563,0.969229
30564,0.968467
30565,0.968099
30566,0.963603
30567,0.961608
30568,0.967106
30569,0.970123
30570,0.967412
30571,0.971391
30572,0.966345
30573,0.960865
30574,0.968250
30575,0.968580
30576,0.975438
30577,0.164771
30578,0.961037
30579,0.960125
30580,0.945635
30581,0.969378
30582,0.969300
30583,0.961089
30584,0.973295
30585,0.969647
30586,0.971512
30587,0.978140
30588,0.965848
30589,0.963198
30590,0.971020
30591,0.974311
30592,0.965381
30593,0.950475
30594,0.964496
30595,0.966580
30596,0.972036
30597,0.962004
30598,0.968396
30599,0.971380
30600,0.973420
30601,0.970014
30602,0.853157
30603,0.963095
30604,0.970344
30605,0.970175
30606,0.973001
30607,0.787246
30608,0.972454
30609,0.967514
30610,0.970326
30611,0.971519
30612,0.963189
30613,0.963124
30614,0.966783
30615,0.966163
30616,0.969449
30617,0.964138
30618,0.965340
30619,0.970031
30620,0.967219
30621,0.965257
30622,0.968092
30623,0.970654
30624,0.971176
30625,0.945297
30626,0.967993
30627,0.942961
30628,0.971501
30629,0.971449
30630,0.969056
30631,0.970602
30632,0.970343
30633,0.959174
30634,0.971462
30635,0.964167
30636,0.972261
30637,0.971291
30638,0.968327
30639,0.974146
30640,0.971779
30641,0.972106
30642,0.515437
30643,0.109957
30644,0.970408
30645,0.961776
30646,0.963052
30647,0.937144
30648,0.960423
30649,0.962575
30650,0.963545
30651,0.000899
30652,0.967236
30653,0.960535
30654,0.966307
30655,0.968238
30656,0.965323
30657,0.962113
30658,0.963521
30659,0.966561
30660,0.974926
30661,0.966052
30662,0.965370
30663,0.964482
30664,0.970016
30665,0.957475
30666,0.960046
30667,0.969335
30668,0.865855
30669,0.971449
30670,0.965657
30671,0.971051
30672,0.971593
30673,0.970159
30674,0.941797
30675,0.977975
30676,0.953425
30677,0.961091
30678,0.967352
30679,0.967329
30680,0.977614
30681,0.973860
30682,0.962043
30683,0.971876
30684,0.962946
30685,0.970406
30686,0.967364
30687,0.965310
30688,0.974917
30689,0.969389
30690,0.966769
30691,0.961776
30692,0.962570
30693,0.963811
30694,0.967943
30695,0.965504
30696,0.971051
30697,0.969856
30698,0.960685
30699,0.963152
30700,0.969211
30701,0.969849
30702,0.964024
30703,0.918767
30704,0.967218
30705,0.966441
30706,0.970993
30707,0.961358
30708,0.971381
30709,0.936664
30710,0.956217
30711,0.965313
30712,0.960985
30713,0.965722
30714,0.969775
30715,0.960971
30716,0.905973
30717,0.967849
30718,0.944834
30719,0.968086
30720,0.003935
30721,0.890401
30722,0.970624
30723,0.968675
30724,0.966724
30725,0.973405
30726,0.968769
30727,0.964336
30728,0.891998
30729,0.974161
30730,0.960124
30731,0.968520
30732,0.974316
30733,0.967343
30734,0.973138
30735,0.972180
30736,0.189167
30737,0.970525
30738,0.971716
30739,0.972637
30740,0.971545
30741,0.968005
30742,0.965943
30743,0.972098
30744,0.967142
30745,0.972078
30746,0.968266
30747,0.962342
30748,0.960017
30749,0.968966
30750,0.973498
30751,0.969354
30752,0.970975
30753,0.967484
30754,0.963747
30755,0.968413
30756,0.855938
30757,0.967486
30758,0.965334
30759,0.966670
30760,0.890587
30761,0.948206
30762,0.965457
30763,0.968188
30764,0.969609
30765,0.920491
30766,0.968376
30767,0.968365
30768,0.968678
30769,0.970492
30770,0.973217
30771,0.164770
30772,0.967306
30773,0.963658
30774,0.970951
30775,0.966181
30776,0.931368
30777,0.965750
30778,0.974131
30779,0.971071
30780,0.972497
30781,0.967372
30782,0.966175
30783,0.972002
30784,0.966886
30785,0.967006
30786,0.968246
30787,0.965226
30788,0.973365
30789,0.966369
30790,0.971786
30791,0.965460
30792,0.965370
30793,0.970278
30794,0.968145
30795,0.965267
30796,0.960152
30797,0.687986
30798,0.969148
30799,0.970866
30800,0.966105
30801,0.970757
30802,0.960852
30803,0.959965
30804,0.970149
30805,0.932467
30806,0.964645
30807,0.960166
30808,0.970844
30809,0.963722
30810,0.968732
30811,0.952946
30812,0.413454
30813,0.969935
30814,0.972160
30815,0.967325
30816,0.963891
30817,0.117867
30818,0.968741
30819,0.972062
30820,0.971858
30821,0.969498
30822,0.892555
30823,0.959845
30824,0.974220
30825,0.956708
30826,0.963302
30827,0.974357
30828,0.969208
30829,0.949416
30830,0.963630
30831,0.000886
30832,0.961595
30833,0.970919
30834,0.966436
30835,0.961850
30836,0.968033
30837,0.972211
30838,0.968235
30839,0.959854
30840,0.966200
30841,0.949247
30842,0.958858
30843,0.967057
30844,0.970695
30845,0.916284
30846,0.973267
30847,0.971462
30848,0.963220
30849,0.972819
30850,0.966195
