id,ACTION
30540,0.500001
30541,0.500001
30542,0.500020
30543,0.500001
30544,0.500001
30545,0.500020
30546,0.500001
30547,0.500001
30548,0.500001
30549,0.500001
30550,0.500001
30551,0.500020
30552,0.500001
30553,0.500001
30554,0.500001
30555,0.500001
30556,0.500001
30557,0.500001
30558,0.500001
30559,0.500001
30560,0.500001
30561,0.500001
30562,0.500001
30563,0.500001
30564,0.500001
30565,0.500020
30566,0.500020
30567,0.500020
30568,0.500001
30569,0.500001
30570,0.500001
30571,0.500001
30572,0.500001
30573,0.500001
30574,0.500001
30575,0.500001
30576,0.500001
30577,0.500001
30578,0.500001
30579,0.500001
30580,0.500001
30581,0.500001
30582,0.500020
30583,0.500001
30584,0.500001
30585,0.500001
30586,0.500020
30587,0.500001
30588,0.500001
30589,0.500001
30590,0.500001
30591,0.500001
30592,0.500001
30593,0.500020
30594,0.500001
30595,0.500001
30596,0.500001
30597,0.500001
30598,0.500001
30599,0.500001
30600,0.500001
30601,0.500001
30602,0.500020
30603,0.500001
30604,0.500001
30605,0.500001
30606,0.500001
30607,0.500001
30608,0.500001
30609,0.500001
30610,0.500001
30611,0.500001
30612,0.500001
30613,0.500001
30614,0.500001
30615,0.500001
30616,0.500001
30617,0.500020
30618,0.500001
30619,0.500001
30620,0.500001
30621,0.500001
30622,0.500001
30623,0.500001
30624,0.500001
30625,0.500001
30626,0.500001
30627,0.500001
30628,0.500001
30629,0.500001
30630,0.500001
30631,0.500001
30632,0.500020
30633,0.500001
30634,0.500001
30635,0.500001
30636,0.500001
30637,0.500001
30638,0.500001
30639,0.500001
30640,0.500001
30641,0.500001
30642,0.500001
30643,0.500020
30644,0.500001
30645,0.500020
30646,0.500001
30647,0.500001
30648,0.500001
30649,0.500001
30650,0.500001
30651,0.500001
30652,0.500001
30653,0.500020
30654,0.500001
30655,0.500001
30656,0.500020
30657,0.500001
30658,0.500001
30659,0.500001
30660,0.500001
30661,0.500020
30662,0.500001
30663,0.500001
30664,0.500001
30665,0.500001
30666,0.500001
30667,0.500001
30668,0.500001
30669,0.500001
30670,0.500020
30671,0.500001
30672,0.500001
30673,0.500001
30674,0.500001
30675,0.500001
30676,0.500020
30677,0.500001
30678,0.500020
30679,0.500001
30680,0.500001
30681,0.500001
30682,0.500001
30683,0.500001
30684,0.500001
30685,0.500001
30686,0.500001
30687,0.500001
30688,0.500001
30689,0.500001
30690,0.500001
30691,0.500001
30692,0.500001
30693,0.500001
30694,0.500001
30695,0.500001
30696,0.500001
30697,0.500001
30698,0.500001
30699,0.500001
30700,0.500001
30701,0.500001
30702,0.500001
30703,0.500001
30704,0.500001
30705,0.500001
30706,0.500001
30707,0.500020
30708,0.500001
30709,0.500001
30710,0.500020
30711,0.500001
30712,0.500001
30713,0.500001
30714,0.500001
30715,0.500001
30716,0.500001
30717,0.500001
30718,0.500001
30719,0.500001
30720,0.500001
30721,0.500001
30722,0.500001
30723,0.500001
30724,0.500001
30725,0.500001
30726,0.500001
30727,0.500001
30728,0.500001
30729,0.500001
30730,0.500001
30731,0.500001
30732,0.500001
30733,0.500001
30734,0.500001
30735,0.500001
30736,0.500020
30737,0.500001
30738,0.500001
30739,0.500001
30740,0.500001
30741,0.500001
30742,0.500020
30743,0.500001
30744,0.500001
30745,0.500001
30746,0.500001
30747,0.500001
30748,0.500001
30749,0.500001
30750,0.500001
30751,0.500001
30752,0.500001
30753,0.500001
30754,0.500001
30755,0.500001
30756,0.500001
30757,0.500001
30758,0.500001
30759,0.500001
30760,0.500001
30761,0.500001
30762,0.500001
30763,0.500001
30764,0.500001
30765,0.500001
30766,0.500001
30767,0.500001
30768,0.500001
30769,0.500001
30770,0.500001
30771,0.500001
30772,0.500001
30773,0.500001
30774,0.500001
30775,0.500001
30776,0.500020
30777,0.500001
30778,0.500001
30779,0.500020
30780,0.500001
30781,0.500001
30782,0.500001
30783,0.500001
30784,0.500001
30785,0.500001
30786,0.500001
30787,0.499830
30788,0.500001
30789,0.500001
30790,0.500001
30791,0.500001
30792,0.500001
30793,0.500001
30794,0.500020
30795,0.500001
30796,0.500020
30797,0.500001
30798,0.500001
30799,0.500001
30800,0.500001
30801,0.500001
30802,0.500001
30803,0.500001
30804,0.500001
30805,0.500001
30806,0.500001
30807,0.500001
30808,0.500001
30809,0.500020
30810,0.500001
30811,0.500001
30812,0.500001
30813,0.500020
30814,0.500001
30815,0.500001
30816,0.500020
30817,0.500001
30818,0.500001
30819,0.500001
30820,0.500001
30821,0.500001
30822,0.500001
30823,0.500001
30824,0.500001
30825,0.500001
30826,0.500020
30827,0.500001
30828,0.500001
30829,0.500001
30830,0.500020
30831,0.500001
30832,0.500001
30833,0.500001
30834,0.500001
30835,0.500001
30836,0.500020
30837,0.500001
30838,0.500001
30839,0.500020
30840,0.500001
30841,0.500001
30842,0.500001
30843,0.500001
30844,0.500001
30845,0.500001
30846,0.500001
30847,0.500001
30848,0.500001
30849,0.500001
30850,0.500001
30851,0.500001
30852,0.500001
30853,0.500001
30854,0.500001
30855,0.500001
30856,0.500001
30857,0.500001
30858,0.500001
30859,0.500001
30860,0.500020
30861,0.500020
30862,0.500001
30863,0.500001
30864,0.500001
30865,0.500001
30866,0.500001
30867,0.500001
30868,0.500001
30869,0.500001
30870,0.500001
30871,0.500001
30872,0.500001
30873,0.500001
30874,0.500001
30875,0.500001
30876,0.500001
30877,0.500001
30878,0.500001
30879,0.500001
30880,0.500001
30881,0.500001
30882,0.500001
30883,0.500001
30884,0.500001
30885,0.500001
30886,0.500001
30887,0.500001
30888,0.500020
30889,0.500001
30890,0.500001
30891,0.500001
30892,0.500020
30893,0.500001
30894,0.500001
30895,0.500001
30896,0.500001
30897,0.500001
30898,0.500001
30899,0.500001
30900,0.500001
30901,0.500001
30902,0.500001
30903,0.500020
30904,0.500001
30905,0.500001
30906,0.500001
30907,0.499830
30908,0.500001
30909,0.500001
30910,0.500001
30911,0.500001
30912,0.500001
30913,0.500001
30914,0.500020
30915,0.500001
30916,0.500001
30917,0.500001
30918,0.500001
30919,0.500001
30920,0.500001
30921,0.500020
30922,0.500020
30923,0.500020
30924,0.500001
30925,0.500001
30926,0.500001
30927,0.500001
30928,0.500001
30929,0.500001
30930,0.500001
30931,0.500001
30932,0.500020
30933,0.500001
30934,0.500001
30935,0.500020
30936,0.500001
30937,0.500001
30938,0.500001
30939,0.500020
30940,0.500001
30941,0.500001
30942,0.500001
30943,0.500001
30944,0.500020
30945,0.500020
30946,0.500001
30947,0.500001
30948,0.500001
30949,0.500001
30950,0.500001
30951,0.500020
30952,0.500001
30953,0.500001
30954,0.500001
30955,0.500020
30956,0.500001
30957,0.500001
30958,0.500001
30959,0.500001
30960,0.500001
30961,0.500001
30962,0.500001
30963,0.500020
30964,0.500001
30965,0.500001
30966,0.500001
30967,0.500001
30968,0.500001
30969,0.500001
30970,0.500001
30971,0.500001
30972,0.500001
30973,0.500001
30974,0.500020
30975,0.500001
30976,0.500001
30977,0.500001
30978,0.500001
30979,0.500001
30980,0.500001
30981,0.500020
30982,0.500001
30983,0.500020
30984,0.500020
30985,0.500001
30986,0.500001
30987,0.500001
30988,0.500001
30989,0.500001
30990,0.500001
30991,0.500001
30992,0.500001
30993,0.500001
30994,0.500001
30995,0.500001
30996,0.500001
30997,0.500001
30998,0.500020
30999,0.500001
31000,0.500001
31001,0.500001
31002,0.500001
31003,0.500001
31004,0.500020
31005,0.500001
31006,0.499830
31007,0.500001
31008,0.500020
31009,0.500001
31010,0.500020
31011,0.500020
31012,0.500001
31013,0.500001
31014,0.500001
31015,0.500001
31016,0.500020
31017,0.500020
31018,0.500001
31019,0.500001
31020,0.500001
31021,0.500020
31022,0.500001
31023,0.500001
31024,0.500001
31025,0.500001
31026,0.500001
31027,0.500001
31028,0.500001
31029,0.500001
31030,0.500020
31031,0.500020
31032,0.500001
31033,0.500001
31034,0.500001
31035,0.500001
31036,0.500001
31037,0.500001
31038,0.500001
31039,0.500001
31040,0.500001
31041,0.500001
31042,0.500001
31043,0.500001
31044,0.500001
31045,0.500001
31046,0.500001
31047,0.500001
31048,0.500001
31049,0.500001
31050,0.500001
31051,0.500001
31052,0.500001
31053,0.500001
31054,0.500020
31055,0.500020
31056,0.500001
31057,0.500001
31058,0.500001
31059,0.500001
31060,0.500001
31061,0.500001
31062,0.500020
31063,0.500001
31064,0.500001
31065,0.500001
31066,0.500001
31067,0.500001
31068,0.500001
31069,0.500001
31070,0.500001
31071,0.500001
31072,0.500001
31073,0.500001
31074,0.500001
31075,0.500001
31076,0.500001
31077,0.500001
31078,0.500001
31079,0.500001
31080,0.500001
31081,0.500001
31082,0.500001
31083,0.500001
31084,0.500001
31085,0.500001
31086,0.500001
31087,0.500001
31088,0.500001
31089,0.500001
31090,0.500001
31091,0.500001
31092,0.500001
31093,0.500001
31094,0.500001
31095,0.500001
31096,0.500001
31097,0.500001
31098,0.500001
31099,0.500001
31100,0.500001
31101,0.500001
31102,0.500001
31103,0.500001
31104,0.499830
31105,0.500001
31106,0.500001
31107,0.500001
31108,0.500001
31109,0.500001
31110,0.500001
31111,0.500020
31112,0.500001
31113,0.500001
31114,0.500001
31115,0.500001
31116,0.500001
31117,0.500001
31118,0.500001
31119,0.500001
31120,0.500001
31121,0.500001
31122,0.500001
31123,0.500001
31124,0.500001
31125,0.500001
31126,0.500020
31127,0.500001
31128,0.500001
31129,0.500001
31130,0.500001
31131,0.500001
31132,0.500001
31133,0.500001
31134,0.500001
31135,0.500001
31136,0.500001
31137,0.500001
31138,0.500001
31139,0.500001
31140,0.500001
31141,0.500001
31142,0.500001
31143,0.500001
31144,0.500001
31145,0.500001
31146,0.500001
31147,0.500001
31148,0.500001
31149,0.500001
31150,0.500020
31151,0.500001
31152,0.500001
31153,0.500001
31154,0.500001
31155,0.500001
31156,0.500001
31157,0.500001
31158,0.500001
31159,0.500001
31160,0.499830
31161,0.500001
31162,0.500001
31163,0.500001
31164,0.500001
31165,0.500001
31166,0.500001
31167,0.500020
31168,0.500001
31169,0.500020
31170,0.500020
31171,0.500001
31172,0.500001
31173,0.500020
31174,0.500001
31175,0.500001
31176,0.500001
31177,0.500001
31178,0.500001
31179,0.500001
31180,0.500001
31181,0.500001
31182,0.500001
31183,0.500001
31184,0.500001
31185,0.500001
31186,0.500001
31187,0.500001
31188,0.500001
31189,0.500001
31190,0.500020
31191,0.500001
31192,0.500001
31193,0.500001
31194,0.500001
31195,0.500001
31196,0.500001
31197,0.500001
31198,0.500001
31199,0.500001
31200,0.500020
31201,0.500001
31202,0.500001
31203,0.500001
31204,0.500001
31205,0.500001
31206,0.500020
31207,0.500001
31208,0.500001
31209,0.500020
31210,0.500001
31211,0.500001
31212,0.500001
31213,0.500001
31214,0.500001
31215,0.500001
31216,0.500001
31217,0.500001
31218,0.500020
31219,0.500001
31220,0.500020
31221,0.500001
31222,0.500001
31223,0.500001
31224,0.500001
31225,0.500001
31226,0.500001
31227,0.500001
31228,0.500001
31229,0.500001
31230,0.500001
31231,0.500001
31232,0.500001
31233,0.500001
31234,0.500001
31235,0.500001
31236,0.500001
31237,0.500001
31238,0.500001
31239,0.500001
31240,0.500001
31241,0.500001
31242,0.500001
31243,0.500001
31244,0.500001
31245,0.500001
31246,0.500001
31247,0.500020
31248,0.500001
31249,0.500001
31250,0.500020
31251,0.500001
31252,0.500001
31253,0.500001
31254,0.500001
31255,0.500001
31256,0.500001
31257,0.500001
31258,0.500001
31259,0.500001
31260,0.500020
31261,0.500001
31262,0.500020
31263,0.500001
31264,0.500001
31265,0.500001
31266,0.500001
31267,0.500001
31268,0.500001
31269,0.500001
31270,0.500001
31271,0.500001
31272,0.500001
31273,0.500001
31274,0.500001
31275,0.500001
31276,0.500001
31277,0.500001
31278,0.500001
31279,0.500020
31280,0.500001
31281,0.500001
31282,0.500001
31283,0.500001
31284,0.500001
31285,0.500001
31286,0.500001
31287,0.500020
31288,0.500001
31289,0.500001
31290,0.500001
31291,0.500001
31292,0.500001
31293,0.500001
31294,0.500001
31295,0.500001
31296,0.500001
31297,0.500001
31298,0.500020
31299,0.500001
31300,0.500001
31301,0.500001
31302,0.500001
31303,0.500001
31304,0.500001
31305,0.500001
31306,0.500001
31307,0.500020
31308,0.500001
31309,0.500001
31310,0.500001
31311,0.500020
31312,0.500001
31313,0.500020
31314,0.500001
31315,0.500001
31316,0.500001
31317,0.500001
31318,0.500001
31319,0.500001
31320,0.500020
31321,0.500001
31322,0.500001
31323,0.500001
31324,0.500020
31325,0.500001
31326,0.500001
31327,0.500001
31328,0.500001
31329,0.500001
31330,0.500001
31331,0.500020
31332,0.500001
31333,0.500020
31334,0.500001
31335,0.500020
31336,0.500001
31337,0.500001
31338,0.500001
31339,0.500001
31340,0.500001
31341,0.500001
31342,0.500001
31343,0.500001
31344,0.500001
31345,0.500001
31346,0.500001
31347,0.500001
31348,0.500001
31349,0.500001
31350,0.500001
31351,0.500001
31352,0.500001
31353,0.500001
31354,0.500001
31355,0.500001
31356,0.500001
31357,0.500001
31358,0.500001
31359,0.500001
31360,0.500001
31361,0.500001
31362,0.500001
31363,0.500020
31364,0.500001
31365,0.500001
31366,0.500001
31367,0.500001
31368,0.500001
31369,0.500001
31370,0.500001
31371,0.500001
31372,0.500001
31373,0.500001
31374,0.500001
31375,0.500001
31376,0.500001
31377,0.500001
31378,0.500001
31379,0.500001
31380,0.500001
31381,0.500001
31382,0.500001
31383,0.500020
31384,0.500020
31385,0.500001
31386,0.500001
31387,0.500020
31388,0.500001
31389,0.500001
31390,0.500001
31391,0.500001
31392,0.500001
31393,0.500001
31394,0.500001
31395,0.500001
31396,0.500001
31397,0.500001
31398,0.500001
31399,0.500020
31400,0.500001
31401,0.500001
31402,0.500020
31403,0.500001
31404,0.500001
31405,0.500001
31406,0.500001
31407,0.500001
31408,0.500020
31409,0.500001
31410,0.500001
31411,0.500001
31412,0.500001
31413,0.500001
31414,0.500001
31415,0.500001
31416,0.500001
31417,0.500001
31418,0.500001
31419,0.500001
31420,0.500001
31421,0.500001
31422,0.500001
31423,0.500001
31424,0.500020
31425,0.500001
31426,0.500001
31427,0.500001
31428,0.500001
31429,0.500001
31430,0.500001
31431,0.500001
31432,0.500001
31433,0.500020
31434,0.500001
31435,0.500001
31436,0.500001
31437,0.500001
31438,0.500001
31439,0.500001
31440,0.500001
31441,0.500001
31442,0.500001
31443,0.500001
31444,0.500001
31445,0.500001
31446,0.500001
31447,0.500001
31448,0.500001
31449,0.500001
31450,0.500001
31451,0.500020
31452,0.500020
31453,0.500020
31454,0.500001
31455,0.499830
31456,0.500001
31457,0.500001
31458,0.500001
31459,0.500001
31460,0.500001
31461,0.500001
31462,0.500001
31463,0.500001
31464,0.499830
31465,0.500001
31466,0.500001
31467,0.500001
31468,0.500001
31469,0.500001
31470,0.500001
31471,0.500001
31472,0.500001
31473,0.500001
31474,0.500001
31475,0.500001
31476,0.500001
31477,0.500001
31478,0.500001
31479,0.500001
31480,0.500001
31481,0.500001
31482,0.500001
31483,0.500001
31484,0.500001
31485,0.500020
31486,0.500001
31487,0.500001
31488,0.500001
31489,0.500001
31490,0.500001
31491,0.500001
31492,0.500001
31493,0.500020
31494,0.500001
31495,0.500001
31496,0.500001
31497,0.500001
31498,0.500001
31499,0.500001
31500,0.500001
31501,0.500001
31502,0.500001
31503,0.500001
31504,0.500001
31505,0.500001
31506,0.500001
31507,0.500001
31508,0.500001
31509,0.500001
31510,0.500001
31511,0.500001
31512,0.500001
31513,0.500001
31514,0.500001
31515,0.500020
31516,0.500001
31517,0.500001
31518,0.500020
31519,0.500001
31520,0.500001
31521,0.500001
31522,0.500001
31523,0.500001
31524,0.500001
31525,0.500001
31526,0.500001
31527,0.500001
31528,0.500001
31529,0.500001
31530,0.500001
31531,0.500001
31532,0.500001
31533,0.500001
31534,0.500001
31535,0.500001
31536,0.500001
31537,0.500001
31538,0.500001
31539,0.500001
31540,0.500001
31541,0.500001
31542,0.500001
31543,0.500001
31544,0.500001
31545,0.500001
31546,0.500001
31547,0.500001
31548,0.500001
31549,0.500001
31550,0.500001
31551,0.500001
31552,0.500001
31553,0.500001
31554,0.500001
31555,0.500001
31556,0.500001
31557,0.500020
31558,0.500001
31559,0.500001
31560,0.500001
31561,0.500020
31562,0.500001
31563,0.500001
31564,0.500001
31565,0.500001
31566,0.500001
31567,0.500001
31568,0.500001
31569,0.500001
31570,0.500001
31571,0.500001
31572,0.500001
31573,0.500001
31574,0.500001
31575,0.500001
31576,0.500001
31577,0.500001
31578,0.500001
31579,0.500001
31580,0.500001
31581,0.500001
31582,0.500001
31583,0.500001
31584,0.500001
31585,0.500001
31586,0.500001
31587,0.500001
31588,0.500001
31589,0.500001
31590,0.500001
31591,0.500001
31592,0.500001
31593,0.500001
31594,0.500001
31595,0.500001
31596,0.500001
31597,0.500001
31598,0.500001
31599,0.500001
31600,0.500001
31601,0.500001
31602,0.500001
31603,0.500001
31604,0.500001
31605,0.500001
31606,0.500001
31607,0.500001
31608,0.500001
31609,0.500001
31610,0.500001
31611,0.500001
31612,0.500001
31613,0.500001
31614,0.500001
31615,0.500001
31616,0.500001
31617,0.500001
31618,0.500001
31619,0.500001
31620,0.500001
31621,0.500020
31622,0.500020
31623,0.500001
31624,0.500001
31625,0.500001
31626,0.500001
31627,0.500001
31628,0.500001
31629,0.500001
31630,0.500001
31631,0.500001
31632,0.500001
31633,0.500001
31634,0.500001
31635,0.500001
31636,0.500001
31637,0.500001
31638,0.500001
31639,0.500001
31640,0.500001
31641,0.500001
31642,0.500001
31643,0.500001
31644,0.500001
31645,0.500001
31646,0.500001
31647,0.500001
31648,0.500001
31649,0.500001
31650,0.500001
31651,0.500001
31652,0.500001
31653,0.500001
31654,0.500001
31655,0.500001
31656,0.500001
31657,0.500001
31658,0.500001
31659,0.500020
31660,0.500001
31661,0.500001
31662,0.500020
31663,0.500001
31664,0.500001
31665,0.500001
31666,0.500001
31667,0.500001
31668,0.500001
31669,0.500001
31670,0.500001
31671,0.500001
31672,0.500001
31673,0.500001
31674,0.500001
31675,0.500001
31676,0.500001
31677,0.500001
31678,0.500001
31679,0.500020
31680,0.500001
31681,0.500001
31682,0.500001
31683,0.500001
31684,0.500001
31685,0.500001
31686,0.500001
31687,0.500001
31688,0.500001
31689,0.500001
31690,0.500020
31691,0.500001
31692,0.500001
31693,0.500001
31694,0.500001
31695,0.500001
31696,0.500020
31697,0.500001
31698,0.500001
31699,0.500001
31700,0.500001
31701,0.500001
31702,0.500020
31703,0.500001
31704,0.500001
31705,0.500001
31706,0.500001
31707,0.500001
31708,0.500001
31709,0.500001
31710,0.500001
31711,0.500001
31712,0.500001
31713,0.500001
31714,0.500001
31715,0.500001
31716,0.500001
31717,0.500001
31718,0.500001
31719,0.500001
31720,0.500001
31721,0.500001
31722,0.500001
31723,0.500001
31724,0.500020
31725,0.500020
31726,0.500001
31727,0.500001
31728,0.500001
31729,0.500001
31730,0.500001
31731,0.500001
31732,0.500001
31733,0.500001
31734,0.500001
31735,0.500001
31736,0.500001
31737,0.500001
31738,0.500001
31739,0.500001
31740,0.500001
31741,0.500001
31742,0.500001
31743,0.500001
31744,0.500001
31745,0.500001
31746,0.500020
31747,0.500001
31748,0.500001
31749,0.500001
31750,0.500001
31751,0.500001
31752,0.500001
31753,0.500001
31754,0.500001
31755,0.500001
31756,0.500001
31757,0.500001
31758,0.500001
31759,0.500001
31760,0.500001
31761,0.500001
31762,0.500001
31763,0.500001
31764,0.500001
31765,0.500020
31766,0.500001
31767,0.500001
31768,0.500001
31769,0.500001
31770,0.500001
31771,0.500001
31772,0.500001
31773,0.500001
31774,0.500001
31775,0.500001
31776,0.500001
31777,0.500001
31778,0.500001
31779,0.500001
31780,0.500001
31781,0.500001
31782,0.500020
31783,0.500001
31784,0.500001
31785,0.500001
31786,0.500001
31787,0.500020
31788,0.500001
31789,0.500001
31790,0.500001
